2824,Compra,37617.0,20270103,"U425","P211","Bocina",3,Efectivo,Cancelado,14670.63,False,127521.63
2825,Compra,37845.0,20260808,"U426","P212","Microfono",1,Tarjeta,Pendiente,4919.85,True,42764.85
2826,Compra,38073.0,20280314,"U427","P213","Router",2,Sinpe,Completado,9898.98,True,86044.98
2827,Apartado,38301.0,20271022,"U428","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,38301.0
2828,Apartado,38529.0,20270602,"U429","P215","SSD",1,Tarjeta,Pendiente,0.0,True,38529.0
2829,Apartado,38757.0,20270113,"U430","P216","USB",1,Sinpe,Completado,0.0,True,38757.0
2830,Visualizacion,38985.0,20260828,"U431","P217","Cargador",1,Efectivo,Cancelado,0.0,True,38985.0
2831,Visualizacion,39213.0,20280413,"U432","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,39213.0
2832,Apartado,36494.0,20280131,"U433","P219","TV",1,Sinpe,Completado,0.0,False,36494.0
2833,Visualizacion,36722.0,20270921,"U434","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,36722.0
2834,Visualizacion,36950.0,20270514,"U435","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,36950.0
2835,Devolucion,37178.0,20270106,"U436","P201","Celular",1,Sinpe,Completado,0.0,False,37178.0
2836,Seguimiento,37406.0,20260902,"U437","P202","Tablet",1,Efectivo,Cancelado,0.0,False,37406.0
2837,Seguimiento,37634.0,20280430,"U438","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,37634.0
2838,Compra,37862.0,20271230,"U439","P204","Teclado",2,Sinpe,Completado,9844.12,True,85568.12
2839,Compra,38090.0,20270901,"U440","P205","Mouse",3,Efectivo,Cancelado,14855.1,True,129125.1
2840,Compra,38318.0,20270506,"U441","P206","Monitor",1,Tarjeta,Pendiente,4981.34,True,43299.34
2841,Apartado,38546.0,20270110,"U442","P207","Impresora",1,Sinpe,Completado,0.0,True,38546.0
2842,Apartado,38774.0,20260918,"U443","P208","Camara",1,Efectivo,Cancelado,0.0,True,38774.0
2843,Apartado,39002.0,20260529,"U444","P209","Consola",1,Tarjeta,Pendiente,0.0,True,39002.0
2844,Visualizacion,39230.0,20280208,"U445","P210","Smartwatch",1,Sinpe,Completado,0.0,True,39230.0
2845,Devolucion,39458.0,20271023,"U446","P211","Bocina",1,Efectivo,Cancelado,0.0,True,39458.0
2846,Devolucion,39686.0,20270709,"U447","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,39686.0
2847,Seguimiento,39914.0,20270327,"U448","P213","Router",1,Sinpe,Completado,0.0,True,39914.0
2848,Compra,58799.0,20270219,"U449","P214","DiscoDuro",3,Efectivo,Cancelado,22931.61,True,199328.6
2849,Compra,59027.0,20261111,"U450","P215","SSD",1,Tarjeta,Pendiente,7673.51,True,66700.51
2850,Apartado,59255.0,20260805,"U451","P216","USB",1,Sinpe,Completado,0.0,True,59255.0
2851,Visualizacion,59483.0,20280430,"U452","P217","Cargador",1,Efectivo,Cancelado,0.0,True,59483.0
2852,Apartado,59711.0,20280127,"U453","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,59711.0
2853,Visualizacion,59939.0,20271027,"U454","P219","TV",1,Sinpe,Completado,0.0,True,59939.0
2854,Devolucion,60167.0,20270729,"U455","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,60167.0
2855,Devolucion,60395.0,20270502,"U456","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,60395.0
2856,Seguimiento,60623.0,20270205,"U457","P201","Celular",1,Sinpe,Completado,0.0,True,60623.0
2857,Compra,60851.0,20261113,"U458","P202","Tablet",3,Efectivo,Cancelado,23731.89,True,206284.9
2858,Compra,61079.0,20260823,"U459","P203","Audifonos",1,Tarjeta,Pendiente,7940.27,True,69019.26
2859,Compra,61307.0,20260604,"U460","P204","Teclado",2,Sinpe,Completado,15939.82,True,138553.81
2860,Apartado,61535.0,20280317,"U461","P205","Mouse",1,Efectivo,Cancelado,0.0,True,61535.0
2861,Apartado,61763.0,20280101,"U462","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,61763.0
2862,Visualizacion,61991.0,20271019,"U463","P207","Impresora",1,Sinpe,Completado,0.0,True,61991.0
2863,Devolucion,62219.0,20270808,"U464","P208","Camara",1,Efectivo,Cancelado,0.0,True,62219.0
2864,Devolucion,62447.0,20270530,"U465","P209","Consola",1,Tarjeta,Pendiente,0.0,True,62447.0
2865,Seguimiento,62675.0,20270323,"U466","P210","Smartwatch",1,Sinpe,Completado,0.0,True,62675.0
2866,Compra,62903.0,20270116,"U467","P211","Bocina",3,Efectivo,Cancelado,24532.17,True,213241.19
2867,Devolucion,33425.0,20270402,"U468","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,33425.0
2868,Seguimiento,33653.0,20270130,"U469","P213","Router",1,Sinpe,Completado,0.0,False,33653.0
2869,Compra,33881.0,20261201,"U470","P214","DiscoDuro",3,Efectivo,Cancelado,13213.59,False,114856.59
2870,Compra,34109.0,20261004,"U471","P215","SSD",1,Tarjeta,Pendiente,4434.17,False,38543.17
2871,Compra,34337.0,20260809,"U472","P216","USB",2,Sinpe,Completado,8927.62,False,77601.62
2872,Apartado,34565.0,20260616,"U473","P217","Cargador",1,Efectivo,Cancelado,0.0,False,34565.0
2873,Apartado,34793.0,20280424,"U474","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,34793.0
2874,Visualizacion,35021.0,20280305,"U475","P219","TV",1,Sinpe,Completado,0.0,False,35021.0
2875,Devolucion,35249.0,20280117,"U476","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,35249.0
2876,Devolucion,35477.0,20271202,"U477","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,35477.0
2877,Seguimiento,35705.0,20271019,"U478","P201","Celular",1,Sinpe,Completado,0.0,False,35705.0
2878,Compra,35933.0,20270907,"U479","P202","Tablet",3,Efectivo,Cancelado,14013.87,False,121812.87
2879,Compra,36161.0,20270729,"U480","P203","Audifonos",1,Tarjeta,Pendiente,4700.93,False,40861.93
2880,Compra,36389.0,20270621,"U481","P204","Teclado",2,Sinpe,Completado,9461.14,False,82239.14
2881,Apartado,36617.0,20270516,"U482","P205","Mouse",1,Efectivo,Cancelado,0.0,False,36617.0
2882,Apartado,36845.0,20270412,"U483","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,36845.0
2883,Visualizacion,37073.0,20270311,"U484","P207","Impresora",1,Sinpe,Completado,0.0,False,37073.0
2884,Visualizacion,37301.0,20270209,"U485","P208","Camara",1,Efectivo,Cancelado,0.0,False,37301.0
2885,Visualizacion,37529.0,20270112,"U486","P209","Consola",1,Tarjeta,Pendiente,0.0,False,37529.0
2886,Devolucion,37757.0,20261217,"U487","P210","Smartwatch",1,Sinpe,Completado,0.0,True,37757.0
2887,Compra,37985.0,20261123,"U488","P211","Bocina",3,Efectivo,Cancelado,14814.15,True,128769.15
2888,Seguimiento,38213.0,20261101,"U489","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,38213.0
2889,Compra,38441.0,20261012,"U490","P213","Router",2,Sinpe,Completado,9994.66,True,86876.66
2890,Apartado,68137.0,20270531,"U491","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,68137.0
2891,Apartado,68365.0,20270515,"U492","P215","SSD",1,Tarjeta,Pendiente,0.0,True,68365.0
2892,Visualizacion,68593.0,20270501,"U493","P216","USB",1,Sinpe,Completado,0.0,True,68593.0
2893,Devolucion,68821.0,20270419,"U494","P217","Cargador",1,Efectivo,Cancelado,0.0,True,68821.0
2894,Devolucion,69049.0,20270409,"U495","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,69049.0
2895,Seguimiento,69277.0,20270401,"U496","P219","TV",1,Sinpe,Completado,0.0,True,69277.0
2896,Compra,69505.0,20270326,"U497","P220","Silla Gamer",3,Efectivo,Cancelado,27106.95,True,235621.95
2897,Compra,69733.0,20270322,"U498","P200","Laptop",1,Tarjeta,Pendiente,9065.29,True,78798.29
2898,Compra,69961.0,20270320,"U499","P201","Celular",2,Sinpe,Completado,18189.86,True,158111.86
2899,Apartado,70189.0,20270320,"U500","P202","Tablet",1,Efectivo,Cancelado,0.0,True,70189.0
2900,Apartado,70417.0,20270322,"U501","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,70417.0
2901,Visualizacion,70645.0,20270326,"U502","P204","Teclado",1,Sinpe,Completado,0.0,True,70645.0
2902,Seguimiento,56144.0,20270208,"U503","P205","Mouse",1,Efectivo,Cancelado,0.0,True,56144.0
2903,Seguimiento,56372.0,20270216,"U504","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,56372.0
2904,Compra,56600.0,20270226,"U505","P207","Impresora",2,Sinpe,Completado,14716.0,True,127916.0
2905,Compra,56828.0,20270310,"U506","P208","Camara",3,Efectivo,Cancelado,22162.92,True,192646.92
2906,Compra,57056.0,20270324,"U507","P209","Consola",1,Tarjeta,Pendiente,7417.28,True,64473.28
2907,Apartado,57284.0,20270409,"U508","P210","Smartwatch",1,Sinpe,Completado,0.0,True,57284.0
2908,Visualizacion,57512.0,20270427,"U509","P211","Bocina",1,Efectivo,Cancelado,0.0,True,57512.0
2909,Visualizacion,57740.0,20270517,"U510","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,57740.0
2910,Devolucion,57968.0,20270608,"U511","P213","Router",1,Sinpe,Completado,0.0,True,57968.0
2911,Seguimiento,58196.0,20270702,"U512","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,58196.0
2912,Seguimiento,58424.0,20270728,"U513","P215","SSD",1,Tarjeta,Pendiente,0.0,True,58424.0
2913,Compra,58652.0,20270825,"U514","P216","USB",2,Sinpe,Completado,15249.52,True,132553.52
2914,Compra,58880.0,20270924,"U515","P217","Cargador",3,Efectivo,Cancelado,22963.2,True,199603.2
2915,Compra,59108.0,20271026,"U516","P218","Proyector",1,Tarjeta,Pendiente,7684.04,True,66792.04
2916,Apartado,42709.0,20270509,"U517","P219","TV",1,Sinpe,Completado,0.0,True,42709.0
2917,Visualizacion,42937.0,20270614,"U518","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,42937.0
2918,Visualizacion,43165.0,20270722,"U519","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,43165.0
2919,Visualizacion,43393.0,20270831,"U520","P201","Celular",1,Sinpe,Completado,0.0,True,43393.0
2920,Seguimiento,43621.0,20271012,"U521","P202","Tablet",1,Efectivo,Cancelado,0.0,True,43621.0
2921,Devolucion,43849.0,20271125,"U522","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,43849.0
2922,Compra,44077.0,20280110,"U523","P204","Teclado",2,Sinpe,Completado,11460.02,True,99614.02
2923,Compra,44305.0,20280227,"U524","P205","Mouse",3,Efectivo,Cancelado,17278.95,True,150193.95
2924,Compra,44533.0,20280417,"U525","P206","Monitor",1,Tarjeta,Pendiente,5789.29,True,50322.29
2925,Apartado,44761.0,20260609,"U526","P207","Impresora",1,Sinpe,Completado,0.0,True,44761.0
2926,Apartado,44989.0,20260802,"U527","P208","Camara",1,Efectivo,Cancelado,0.0,True,44989.0
2927,Apartado,45217.0,20260927,"U528","P209","Consola",1,Tarjeta,Pendiente,0.0,True,45217.0
2928,Visualizacion,45445.0,20261124,"U529","P210","Smartwatch",1,Sinpe,Completado,0.0,True,45445.0
2929,Devolucion,45673.0,20270123,"U530","P211","Bocina",1,Efectivo,Cancelado,0.0,True,45673.0
2930,Devolucion,45901.0,20270326,"U531","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,45901.0
2931,Seguimiento,46129.0,20270529,"U532","P213","Router",1,Sinpe,Completado,0.0,True,46129.0
2932,Compra,46357.0,20270803,"U533","P214","DiscoDuro",3,Efectivo,Cancelado,18079.23,True,157150.23
2933,Apartado,18710.0,20280129,"U534","P215","SSD",1,Tarjeta,Pendiente,0.0,False,18710.0
2934,Apartado,18938.0,20280408,"U535","P216","USB",1,Sinpe,Completado,0.0,False,18938.0
2935,Visualizacion,19166.0,20260620,"U536","P217","Cargador",1,Efectivo,Cancelado,0.0,False,19166.0
2936,Visualizacion,19394.0,20260902,"U537","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,19394.0
2937,Devolucion,19622.0,20261117,"U538","P219","TV",1,Sinpe,Completado,0.0,False,19622.0
2938,Seguimiento,19850.0,20270203,"U539","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,19850.0
2939,Seguimiento,20078.0,20270424,"U540","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,20078.0
2940,Compra,20306.0,20270715,"U541","P201","Celular",2,Sinpe,Completado,5279.56,False,45891.56
2941,Compra,20534.0,20271007,"U542","P202","Tablet",3,Efectivo,Cancelado,8008.26,False,69610.26
2942,Compra,20762.0,20280101,"U543","P203","Audifonos",1,Tarjeta,Pendiente,2699.06,False,23461.06
2943,Apartado,20990.0,20280329,"U544","P204","Teclado",1,Sinpe,Completado,0.0,False,20990.0
2944,Visualizacion,21218.0,20260628,"U545","P205","Mouse",1,Efectivo,Cancelado,0.0,False,21218.0
2945,Visualizacion,21446.0,20260928,"U546","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,21446.0
2946,Devolucion,21674.0,20261231,"U547","P207","Impresora",1,Sinpe,Completado,0.0,False,21674.0
2947,Seguimiento,21902.0,20270406,"U548","P208","Camara",1,Efectivo,Cancelado,0.0,False,21902.0
2948,Seguimiento,22130.0,20270713,"U549","P209","Consola",1,Tarjeta,Pendiente,0.0,False,22130.0
2949,Compra,22358.0,20271021,"U550","P210","Smartwatch",2,Sinpe,Completado,5813.08,False,50529.08
2950,Compra,22586.0,20280131,"U551","P211","Bocina",3,Efectivo,Cancelado,8808.54,False,76566.54
2951,Compra,22814.0,20260515,"U552","P212","Microfono",1,Tarjeta,Pendiente,2965.82,False,25779.82
2952,Apartado,23042.0,20260829,"U553","P213","Router",1,Sinpe,Completado,0.0,False,23042.0
2953,Compra,46658.0,20280418,"U554","P214","DiscoDuro",3,Efectivo,Cancelado,18196.62,True,158170.63
2954,Compra,46886.0,20260807,"U555","P215","SSD",1,Tarjeta,Pendiente,6095.18,True,52981.18
2955,Compra,47114.0,20261127,"U556","P216","USB",2,Sinpe,Completado,12249.64,True,106477.64
2956,Apartado,47342.0,20270321,"U557","P217","Cargador",1,Efectivo,Cancelado,0.0,True,47342.0
2957,Apartado,47570.0,20270715,"U558","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,47570.0
2958,Visualizacion,47798.0,20271110,"U559","P219","TV",1,Sinpe,Completado,0.0,True,47798.0
2959,Visualizacion,48026.0,20280309,"U560","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,48026.0
2960,Visualizacion,48254.0,20260710,"U561","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,48254.0
2961,Devolucion,48482.0,20261111,"U562","P201","Celular",1,Sinpe,Completado,0.0,True,48482.0
2962,Compra,48710.0,20270317,"U563","P202","Tablet",3,Efectivo,Cancelado,18996.9,True,165126.9
2963,Seguimiento,48938.0,20270723,"U564","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,48938.0
2964,Compra,49166.0,20271130,"U565","P204","Teclado",2,Sinpe,Completado,12783.16,True,111115.16
2965,Apartado,49394.0,20280410,"U566","P205","Mouse",1,Efectivo,Cancelado,0.0,True,49394.0
2966,Apartado,49622.0,20260823,"U567","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,49622.0
2967,Apartado,49850.0,20270106,"U568","P207","Impresora",1,Sinpe,Completado,0.0,True,49850.0
2968,Visualizacion,50078.0,20270524,"U569","P208","Camara",1,Efectivo,Cancelado,0.0,True,50078.0
2969,Visualizacion,50306.0,20271011,"U570","P209","Consola",1,Tarjeta,Pendiente,0.0,True,50306.0
2970,Devolucion,50534.0,20280301,"U571","P210","Smartwatch",1,Sinpe,Completado,0.0,True,50534.0
2971,Seguimiento,50762.0,20260724,"U572","P211","Bocina",1,Efectivo,Cancelado,0.0,True,50762.0
2972,Seguimiento,50990.0,20261217,"U573","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,50990.0
2973,Compra,51218.0,20270514,"U574","P213","Router",2,Sinpe,Completado,13316.68,True,115752.68
2974,Compra,51446.0,20271011,"U575","P214","DiscoDuro",3,Efectivo,Cancelado,20063.94,True,174401.94
2975,Compra,51674.0,20280311,"U576","P215","SSD",1,Tarjeta,Pendiente,6717.62,True,58391.62
2976,Apartado,51902.0,20260813,"U577","P216","USB",1,Sinpe,Completado,0.0,True,51902.0
2977,Compra,51502.0,20261027,"U578","P217","Cargador",3,Efectivo,Cancelado,20085.78,True,174591.78
2978,Compra,51730.0,20270403,"U579","P218","Proyector",1,Tarjeta,Pendiente,6724.9,True,58454.9
2979,Apartado,51958.0,20270910,"U580","P219","TV",1,Sinpe,Completado,0.0,True,51958.0
2980,Visualizacion,52186.0,20280219,"U581","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,52186.0
2981,Apartado,52414.0,20260802,"U582","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,52414.0
2982,Visualizacion,52642.0,20270115,"U583","P201","Celular",1,Sinpe,Completado,0.0,True,52642.0
2983,Devolucion,52870.0,20270702,"U584","P202","Tablet",1,Efectivo,Cancelado,0.0,True,52870.0
2984,Devolucion,53098.0,20271219,"U585","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,53098.0
2985,Seguimiento,53326.0,20260609,"U586","P204","Teclado",1,Sinpe,Completado,0.0,True,53326.0
2986,Compra,53554.0,20261130,"U587","P205","Mouse",3,Efectivo,Cancelado,20886.06,True,181548.06
2987,Compra,53782.0,20270525,"U588","P206","Monitor",1,Tarjeta,Pendiente,6991.66,True,60773.66
2988,Compra,54010.0,20271119,"U589","P207","Impresora",2,Sinpe,Completado,14042.6,True,122062.6
2989,Apartado,54238.0,20260518,"U590","P208","Camara",1,Efectivo,Cancelado,0.0,True,54238.0
2990,Apartado,17547.0,20270104,"U591","P209","Consola",1,Tarjeta,Pendiente,0.0,False,17547.0
2991,Visualizacion,17775.0,20270707,"U592","P210","Smartwatch",1,Sinpe,Completado,0.0,False,17775.0
2992,Devolucion,18003.0,20280109,"U593","P211","Bocina",1,Efectivo,Cancelado,0.0,False,18003.0
2993,Devolucion,18231.0,20260716,"U594","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,18231.0
2994,Seguimiento,18459.0,20270122,"U595","P213","Router",1,Sinpe,Completado,0.0,False,18459.0
2995,Compra,18687.0,20270802,"U596","P214","DiscoDuro",3,Efectivo,Cancelado,7287.93,False,63348.93
2996,Compra,18915.0,20280212,"U597","P215","SSD",1,Tarjeta,Pendiente,2458.95,False,21373.95
2997,Compra,19143.0,20260827,"U598","P216","USB",2,Sinpe,Completado,4977.18,False,43263.18
2998,Apartado,19371.0,20270313,"U599","P217","Cargador",1,Efectivo,Cancelado,0.0,False,19371.0
2999,Apartado,19599.0,20270929,"U300","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,19599.0
3000,Apartado,19827.0,20280418,"U301","P219","TV",1,Sinpe,Completado,0.0,False,19827.0
3001,Visualizacion,20055.0,20261109,"U302","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,20055.0
3002,Visualizacion,20283.0,20270603,"U303","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,20283.0
3003,Devolucion,20511.0,20271228,"U304","P201","Celular",1,Sinpe,Completado,0.0,False,20511.0
3004,Seguimiento,20739.0,20260726,"U305","P202","Tablet",1,Efectivo,Cancelado,0.0,False,20739.0
3005,Seguimiento,20967.0,20270223,"U306","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,20967.0
3006,Apartado,9604.0,20280314,"U307","P204","Teclado",1,Sinpe,Completado,0.0,False,9604.0
3007,Visualizacion,9832.0,20261017,"U308","P205","Mouse",1,Efectivo,Cancelado,0.0,False,9832.0
3008,Visualizacion,10060.0,20270523,"U309","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,10060.0
3009,Devolucion,10288.0,20271229,"U310","P207","Impresora",1,Sinpe,Completado,0.0,False,10288.0
3010,Seguimiento,10516.0,20260808,"U311","P208","Camara",1,Efectivo,Cancelado,0.0,False,10516.0
3011,Seguimiento,10744.0,20270320,"U312","P209","Consola",1,Tarjeta,Pendiente,0.0,False,10744.0
3012,Compra,10972.0,20271101,"U313","P210","Smartwatch",2,Sinpe,Completado,2852.72,False,24796.72
3013,Compra,11200.0,20260617,"U314","P211","Bocina",3,Efectivo,Cancelado,4368.0,False,37968.0
3014,Compra,11428.0,20270202,"U315","P212","Microfono",1,Tarjeta,Pendiente,1485.64,False,12913.64
3015,Apartado,11656.0,20270922,"U316","P213","Router",1,Sinpe,Completado,0.0,False,11656.0
3016,Visualizacion,11884.0,20260514,"U317","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,11884.0
3017,Visualizacion,12112.0,20270105,"U318","P215","SSD",1,Tarjeta,Pendiente,0.0,False,12112.0
3018,Visualizacion,12340.0,20270831,"U319","P216","USB",1,Sinpe,Completado,0.0,False,12340.0
3019,Devolucion,12568.0,20280427,"U320","P217","Cargador",1,Efectivo,Cancelado,0.0,False,12568.0
3020,Devolucion,12796.0,20261226,"U321","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,12796.0
3021,Seguimiento,13024.0,20270827,"U322","P219","TV",1,Sinpe,Completado,0.0,False,13024.0
3022,Compra,13252.0,20280429,"U323","P220","Silla Gamer",3,Efectivo,Cancelado,5168.28,False,44924.28
3023,Compra,13480.0,20270103,"U324","P200","Laptop",1,Tarjeta,Pendiente,1752.4,False,15232.4
3024,Compra,13708.0,20270910,"U325","P201","Celular",2,Sinpe,Completado,3564.08,False,30980.08
3025,Compra,4473.0,20260703,"U326","P202","Tablet",3,Efectivo,Cancelado,1744.47,False,15163.47
3026,Compra,4701.0,20270314,"U327","P203","Audifonos",1,Tarjeta,Pendiente,611.13,False,5312.13
3027,Compra,4929.0,20271125,"U328","P204","Teclado",2,Sinpe,Completado,1281.54,False,11139.54
3028,Apartado,5157.0,20260810,"U329","P205","Mouse",1,Efectivo,Cancelado,0.0,False,5157.0
3029,Apartado,5385.0,20270427,"U330","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,5385.0
3030,Visualizacion,5613.0,20280114,"U331","P207","Impresora",1,Sinpe,Completado,0.0,False,5613.0
3031,Devolucion,5841.0,20261005,"U332","P208","Camara",1,Efectivo,Cancelado,0.0,False,5841.0
3032,Devolucion,6069.0,20270628,"U333","P209","Consola",1,Tarjeta,Pendiente,0.0,False,6069.0
3033,Seguimiento,6297.0,20280322,"U334","P210","Smartwatch",1,Sinpe,Completado,0.0,False,6297.0
3034,Compra,6525.0,20261218,"U335","P211","Bocina",3,Efectivo,Cancelado,2544.75,False,22119.75
3035,Compra,6753.0,20270916,"U336","P212","Microfono",1,Tarjeta,Pendiente,877.89,False,7630.89
3036,Compra,6981.0,20260617,"U337","P213","Router",2,Sinpe,Completado,1815.06,False,15777.06
3037,Apartado,7209.0,20270320,"U338","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,7209.0
3038,Apartado,7437.0,20271223,"U339","P215","SSD",1,Tarjeta,Pendiente,0.0,False,7437.0
3039,Visualizacion,7665.0,20260929,"U340","P216","USB",1,Sinpe,Completado,0.0,False,7665.0
3040,Visualizacion,7893.0,20270708,"U341","P217","Cargador",1,Efectivo,Cancelado,0.0,False,7893.0
