2351,Visualizacion,32134.0,20261211,"U552","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,32134.0
2352,Compra,14652.0,20260925,"U553","P201","Celular",2,Sinpe,Completado,3809.52,False,33113.52
2353,Compra,14880.0,20270928,"U554","P202","Tablet",3,Efectivo,Cancelado,5803.2,False,50443.2
2354,Compra,15108.0,20261003,"U555","P203","Audifonos",4,Tarjeta,Pendiente,7856.16,False,68288.16
2355,Apartado,15336.0,20271010,"U556","P204","Teclado",2,Sinpe,Completado,0.0,False,30672.0
2356,Visualizacion,15564.0,20261019,"U557","P205","Mouse",1,Efectivo,Cancelado,0.0,False,15564.0
2357,Visualizacion,15792.0,20271030,"U558","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,15792.0
2358,Visualizacion,16020.0,20261112,"U559","P207","Impresora",1,Sinpe,Completado,0.0,False,16020.0
2359,Devolucion,16248.0,20271127,"U560","P208","Camara",1,Efectivo,Cancelado,0.0,False,16248.0
2360,Devolucion,16476.0,20261214,"U561","P209","Consola",1,Tarjeta,Pendiente,0.0,False,16476.0
2361,Seguimiento,16704.0,20280102,"U562","P210","Smartwatch",1,Sinpe,Completado,0.0,False,16704.0
2362,Compra,16932.0,20270123,"U563","P211","Bocina",4,Efectivo,Cancelado,8804.64,False,76532.64
2363,Compra,17160.0,20280215,"U564","P212","Microfono",5,Tarjeta,Pendiente,11154.0,False,96954.0
2364,Compra,17388.0,20270312,"U565","P213","Router",6,Sinpe,Completado,13562.64,False,117890.64
2365,Apartado,17616.0,20280407,"U566","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,False,52848.0
2366,Apartado,17844.0,20270507,"U567","P215","SSD",1,Tarjeta,Pendiente,0.0,False,17844.0
2367,Visualizacion,18072.0,20260607,"U568","P216","USB",1,Sinpe,Completado,0.0,False,18072.0
2368,Visualizacion,68667.0,20271118,"U569","P217","Cargador",1,Efectivo,Cancelado,0.0,True,68667.0
2369,Visualizacion,68895.0,20261223,"U570","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,68895.0
2370,Devolucion,69123.0,20280129,"U571","P219","TV",1,Sinpe,Completado,0.0,True,69123.0
2371,Seguimiento,69351.0,20270309,"U572","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,69351.0
2372,Seguimiento,69579.0,20280418,"U573","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,69579.0
2373,Compra,69807.0,20270601,"U574","P201","Celular",7,Sinpe,Completado,63524.36,True,552173.4
2374,Compra,70035.0,20260716,"U575","P202","Tablet",8,Efectivo,Cancelado,72836.4,True,633116.4
2375,Compra,70263.0,20270901,"U576","P203","Audifonos",1,Tarjeta,Pendiente,9134.19,True,79397.19
2376,Apartado,70491.0,20261020,"U577","P204","Teclado",2,Sinpe,Completado,0.0,True,140982.0
2377,Apartado,70719.0,20271210,"U578","P205","Mouse",3,Efectivo,Cancelado,0.0,True,212157.0
2378,Apartado,70947.0,20270201,"U579","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,70947.0
2379,Visualizacion,71175.0,20280327,"U580","P207","Impresora",1,Sinpe,Completado,0.0,True,71175.0
2380,Devolucion,71403.0,20270524,"U581","P208","Camara",1,Efectivo,Cancelado,0.0,True,71403.0
2381,Devolucion,71631.0,20260722,"U582","P209","Consola",1,Tarjeta,Pendiente,0.0,True,71631.0
2382,Seguimiento,71859.0,20270921,"U583","P210","Smartwatch",1,Sinpe,Completado,0.0,True,71859.0
2383,Compra,72087.0,20261123,"U584","P211","Bocina",1,Efectivo,Cancelado,9371.31,True,81458.31
2384,Compra,72315.0,20280127,"U585","P212","Microfono",2,Tarjeta,Pendiente,18801.9,True,163431.9
2385,Compra,72543.0,20270404,"U586","P213","Router",3,Sinpe,Completado,28291.77,True,245920.77
2386,Apartado,72771.0,20260612,"U587","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,True,218313.0
2387,Devolucion,20911.0,20280107,"U588","P215","SSD",1,Tarjeta,Pendiente,0.0,False,20911.0
2388,Compra,21139.0,20270321,"U589","P216","USB",6,Sinpe,Completado,16488.42,False,143322.42
2389,Compra,21367.0,20260604,"U590","P217","Cargador",7,Efectivo,Cancelado,19443.97,False,169012.95
2390,Compra,21595.0,20270820,"U591","P218","Proyector",8,Tarjeta,Pendiente,22458.8,False,195218.8
2391,Apartado,21823.0,20261107,"U592","P219","TV",2,Sinpe,Completado,0.0,False,43646.0
2392,Apartado,22051.0,20280127,"U593","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,66153.0
2393,Apartado,22279.0,20270420,"U594","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,22279.0
2394,Visualizacion,22507.0,20260714,"U595","P201","Celular",1,Sinpe,Completado,0.0,False,22507.0
2395,Devolucion,22735.0,20271009,"U596","P202","Tablet",1,Efectivo,Cancelado,0.0,False,22735.0
2396,Devolucion,22963.0,20270106,"U597","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,22963.0
2397,Seguimiento,23191.0,20280406,"U598","P204","Teclado",1,Sinpe,Completado,0.0,False,23191.0
2398,Compra,23419.0,20270709,"U599","P205","Mouse",8,Efectivo,Cancelado,24355.76,False,211707.77
2399,Compra,23647.0,20261012,"U300","P206","Monitor",1,Tarjeta,Pendiente,3074.11,False,26721.11
2400,Compra,23875.0,20280117,"U301","P207","Impresora",2,Sinpe,Completado,6207.5,False,53957.5
2401,Apartado,24103.0,20270426,"U302","P208","Camara",3,Efectivo,Cancelado,0.0,False,72309.0
2402,Apartado,24331.0,20260805,"U303","P209","Consola",1,Tarjeta,Pendiente,0.0,False,24331.0
2403,Visualizacion,24559.0,20271116,"U304","P210","Smartwatch",1,Sinpe,Completado,0.0,False,24559.0
2404,Devolucion,24787.0,20270301,"U305","P211","Bocina",1,Efectivo,Cancelado,0.0,False,24787.0
2405,Devolucion,25015.0,20260616,"U306","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,25015.0
2406,Seguimiento,25243.0,20271003,"U307","P213","Router",1,Sinpe,Completado,0.0,False,25243.0
2407,Compra,25471.0,20270122,"U308","P214","DiscoDuro",1,Efectivo,Cancelado,3311.23,False,28782.23
2408,Compra,25699.0,20260515,"U309","P215","SSD",2,Tarjeta,Pendiente,6681.74,False,58079.74
2409,Compra,25927.0,20270907,"U310","P216","USB",3,Sinpe,Completado,10111.53,False,87892.53
2410,Apartado,14177.0,20270218,"U311","P217","Cargador",3,Efectivo,Cancelado,0.0,False,42531.0
2411,Apartado,14405.0,20260617,"U312","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,14405.0
2412,Visualizacion,14633.0,20271016,"U313","P219","TV",1,Sinpe,Completado,0.0,False,14633.0
2413,Devolucion,14861.0,20270216,"U314","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,14861.0
2414,Devolucion,15089.0,20260621,"U315","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,15089.0
2415,Seguimiento,15317.0,20271026,"U316","P201","Celular",1,Sinpe,Completado,0.0,False,15317.0
2416,Compra,15545.0,20270304,"U317","P202","Tablet",2,Efectivo,Cancelado,4041.7,False,35131.7
2417,Compra,15773.0,20260713,"U318","P203","Audifonos",3,Tarjeta,Pendiente,6151.47,False,53470.47
2418,Compra,16001.0,20271123,"U319","P204","Teclado",4,Sinpe,Completado,8320.52,False,72324.52
2419,Apartado,16229.0,20270407,"U320","P205","Mouse",3,Efectivo,Cancelado,0.0,False,48687.0
2420,Apartado,16457.0,20260822,"U321","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,16457.0
2421,Visualizacion,16685.0,20280108,"U322","P207","Impresora",1,Sinpe,Completado,0.0,False,16685.0
2422,Compra,10268.0,20260920,"U323","P208","Camara",8,Efectivo,Cancelado,10678.72,False,92822.72
2423,Compra,10496.0,20280210,"U324","P209","Consola",1,Tarjeta,Pendiente,1364.48,False,11860.48
2424,Compra,10724.0,20270705,"U325","P210","Smartwatch",2,Sinpe,Completado,2788.24,False,24236.24
2425,Apartado,10952.0,20261129,"U326","P211","Bocina",3,Efectivo,Cancelado,0.0,False,32856.0
2426,Apartado,11180.0,20280426,"U327","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,11180.0
2427,Visualizacion,11408.0,20270925,"U328","P213","Router",1,Sinpe,Completado,0.0,False,11408.0
2428,Visualizacion,11636.0,20270225,"U329","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,11636.0
2429,Visualizacion,11864.0,20260730,"U330","P215","SSD",1,Tarjeta,Pendiente,0.0,False,11864.0
2430,Devolucion,12092.0,20280103,"U331","P216","USB",1,Sinpe,Completado,0.0,False,12092.0
2431,Seguimiento,12320.0,20270611,"U332","P217","Cargador",1,Efectivo,Cancelado,0.0,False,12320.0
2432,Seguimiento,12548.0,20261119,"U333","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,12548.0
2433,Compra,12776.0,20260501,"U334","P219","TV",3,Sinpe,Completado,4982.64,False,43310.64
2434,Apartado,13004.0,20271013,"U335","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,39012.0
2435,Compra,13232.0,20270329,"U336","P200","Laptop",5,Tarjeta,Pendiente,8600.8,False,74760.8
2436,Compra,53759.0,20271023,"U337","P201","Celular",6,Sinpe,Completado,41932.02,True,364486.03
2437,Compra,53987.0,20270412,"U338","P202","Tablet",7,Efectivo,Cancelado,49128.17,True,427037.16
2438,Compra,54215.0,20261002,"U339","P203","Audifonos",8,Tarjeta,Pendiente,56383.6,True,490103.6
2439,Apartado,54443.0,20280325,"U340","P204","Teclado",2,Sinpe,Completado,0.0,True,108886.0
2440,Visualizacion,54671.0,20270919,"U341","P205","Mouse",1,Efectivo,Cancelado,0.0,True,54671.0
2441,Visualizacion,54899.0,20270317,"U342","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,54899.0
2442,Devolucion,55127.0,20260914,"U343","P207","Impresora",1,Sinpe,Completado,0.0,True,55127.0
2443,Seguimiento,55355.0,20280315,"U344","P208","Camara",1,Efectivo,Cancelado,0.0,True,55355.0
2444,Seguimiento,55583.0,20270917,"U345","P209","Consola",1,Tarjeta,Pendiente,0.0,True,55583.0
2445,Compra,55811.0,20270323,"U346","P210","Smartwatch",7,Sinpe,Completado,50788.01,True,441465.0
2446,Compra,56039.0,20260928,"U347","P211","Bocina",8,Efectivo,Cancelado,58280.56,True,506592.56
2447,Compra,56267.0,20280406,"U348","P212","Microfono",1,Tarjeta,Pendiente,7314.71,True,63581.71
2448,Apartado,56495.0,20271017,"U349","P213","Router",2,Sinpe,Completado,0.0,True,112990.0
2449,Apartado,56723.0,20270430,"U350","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,True,170169.0
2450,Apartado,56951.0,20261113,"U351","P215","SSD",1,Tarjeta,Pendiente,0.0,True,56951.0
2451,Visualizacion,57179.0,20260531,"U352","P216","USB",1,Sinpe,Completado,0.0,True,57179.0
2452,Devolucion,57407.0,20271218,"U353","P217","Cargador",1,Efectivo,Cancelado,0.0,True,57407.0
2453,Compra,17809.0,20260712,"U354","P218","Proyector",7,Tarjeta,Pendiente,16206.19,False,140869.19
2454,Apartado,18037.0,20280202,"U355","P219","TV",2,Sinpe,Completado,0.0,False,36074.0
2455,Apartado,18265.0,20270828,"U356","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,54795.0
2456,Apartado,18493.0,20270325,"U357","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,18493.0
2457,Visualizacion,18721.0,20261022,"U358","P201","Celular",1,Sinpe,Completado,0.0,False,18721.0
2458,Devolucion,18949.0,20260523,"U359","P202","Tablet",1,Efectivo,Cancelado,0.0,False,18949.0
2459,Devolucion,19177.0,20271224,"U360","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,19177.0
2460,Seguimiento,19405.0,20270729,"U361","P204","Teclado",1,Sinpe,Completado,0.0,False,19405.0
2461,Compra,19633.0,20270305,"U362","P205","Mouse",7,Efectivo,Cancelado,17866.03,False,155297.03
2462,Compra,19861.0,20261012,"U363","P206","Monitor",8,Tarjeta,Pendiente,20655.44,False,179543.44
2463,Compra,20089.0,20260523,"U364","P207","Impresora",1,Sinpe,Completado,2611.57,False,22700.57
2464,Apartado,20317.0,20280103,"U365","P208","Camara",3,Efectivo,Cancelado,0.0,False,60951.0
2465,Apartado,20545.0,20270818,"U366","P209","Consola",1,Tarjeta,Pendiente,0.0,False,20545.0
2466,Visualizacion,20773.0,20270404,"U367","P210","Smartwatch",1,Sinpe,Completado,0.0,False,20773.0
2467,Devolucion,21001.0,20261121,"U368","P211","Bocina",1,Efectivo,Cancelado,0.0,False,21001.0
2468,Devolucion,21229.0,20260712,"U369","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,21229.0
2469,Seguimiento,21457.0,20280303,"U370","P213","Router",1,Sinpe,Completado,0.0,False,21457.0
2470,Compra,21685.0,20271027,"U371","P214","DiscoDuro",8,Efectivo,Cancelado,22552.4,False,196032.4
2471,Compra,21913.0,20270623,"U372","P215","SSD",1,Tarjeta,Pendiente,2848.69,False,24761.69
2472,Compra,22141.0,20270219,"U373","P216","USB",2,Sinpe,Completado,5756.66,False,50038.66
2473,Compra,24609.0,20280121,"U374","P217","Cargador",3,Efectivo,Cancelado,9597.51,False,83424.51
2474,Compra,24837.0,20270923,"U375","P218","Proyector",4,Tarjeta,Pendiente,12915.24,False,112263.24
2475,Compra,25065.0,20270528,"U376","P219","TV",5,Sinpe,Completado,16292.25,False,141617.25
2476,Apartado,25293.0,20270201,"U377","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,75879.0
2477,Apartado,25521.0,20261010,"U378","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,25521.0
2478,Visualizacion,25749.0,20260620,"U379","P201","Celular",1,Sinpe,Completado,0.0,False,25749.0
2479,Devolucion,25977.0,20280301,"U380","P202","Tablet",1,Efectivo,Cancelado,0.0,False,25977.0
2480,Devolucion,26205.0,20271114,"U381","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,26205.0
2481,Seguimiento,26433.0,20270731,"U382","P204","Teclado",1,Sinpe,Completado,0.0,False,26433.0
2482,Compra,26661.0,20270418,"U383","P205","Mouse",4,Efectivo,Cancelado,13863.72,False,120507.72
2483,Compra,26889.0,20270106,"U384","P206","Monitor",5,Tarjeta,Pendiente,17477.85,False,151922.84
2484,Compra,27117.0,20260928,"U385","P207","Impresora",6,Sinpe,Completado,21151.26,False,183853.27
2485,Apartado,27345.0,20260622,"U386","P208","Camara",3,Efectivo,Cancelado,0.0,False,82035.0
2486,Apartado,27573.0,20280317,"U387","P209","Consola",1,Tarjeta,Pendiente,0.0,False,27573.0
2487,Visualizacion,27801.0,20271214,"U388","P210","Smartwatch",1,Sinpe,Completado,0.0,False,27801.0
2488,Visualizacion,28029.0,20270913,"U389","P211","Bocina",1,Efectivo,Cancelado,0.0,False,28029.0
2489,Visualizacion,28257.0,20270615,"U390","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,28257.0
2490,Devolucion,28485.0,20270319,"U391","P213","Router",1,Sinpe,Completado,0.0,False,28485.0
2491,Compra,28713.0,20261223,"U392","P214","DiscoDuro",5,Efectivo,Cancelado,18663.45,False,162228.45
2492,Seguimiento,28941.0,20260930,"U393","P215","SSD",1,Tarjeta,Pendiente,0.0,False,28941.0
2493,Compra,29169.0,20260710,"U394","P216","USB",7,Sinpe,Completado,26543.79,False,230726.78
2494,Apartado,29397.0,20280420,"U395","P217","Cargador",3,Efectivo,Cancelado,0.0,False,88191.0
2495,Apartado,29625.0,20280202,"U396","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,29625.0
2496,Apartado,29853.0,20271118,"U397","P219","TV",2,Sinpe,Completado,0.0,False,59706.0
2497,Seguimiento,56071.0,20260919,"U398","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,56071.0
2498,Seguimiento,56299.0,20260709,"U399","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,56299.0
2499,Compra,56527.0,20260430,"U400","P201","Celular",5,Sinpe,Completado,36742.55,True,319377.56
2500,Compra,56755.0,20280221,"U401","P202","Tablet",6,Efectivo,Cancelado,44268.9,True,384798.9
2501,Compra,56983.0,20271217,"U402","P203","Audifonos",7,Tarjeta,Pendiente,51854.52,True,450735.53
2502,Apartado,57211.0,20271014,"U403","P204","Teclado",2,Sinpe,Completado,0.0,True,114422.0
2503,Visualizacion,57439.0,20270813,"U404","P205","Mouse",1,Efectivo,Cancelado,0.0,True,57439.0
2504,Visualizacion,57667.0,20270614,"U405","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,57667.0
2505,Visualizacion,57895.0,20270417,"U406","P207","Impresora",1,Sinpe,Completado,0.0,True,57895.0
2506,Seguimiento,58123.0,20270220,"U407","P208","Camara",1,Efectivo,Cancelado,0.0,True,58123.0
2507,Devolucion,58351.0,20261228,"U408","P209","Consola",1,Tarjeta,Pendiente,0.0,True,58351.0
2508,Compra,58579.0,20261106,"U409","P210","Smartwatch",6,Sinpe,Completado,45691.62,True,397165.63
2509,Compra,58807.0,20260917,"U410","P211","Bocina",7,Efectivo,Cancelado,53514.36,True,465163.38
2510,Apartado,42844.0,20271221,"U411","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,42844.0
2511,Visualizacion,43072.0,20271105,"U412","P213","Router",1,Sinpe,Completado,0.0,True,43072.0
2512,Devolucion,43300.0,20270922,"U413","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,43300.0
2513,Devolucion,43528.0,20270811,"U414","P215","SSD",1,Tarjeta,Pendiente,0.0,True,43528.0
2514,Seguimiento,43756.0,20270702,"U415","P216","USB",1,Sinpe,Completado,0.0,True,43756.0
2515,Compra,43984.0,20270525,"U416","P217","Cargador",5,Efectivo,Cancelado,28589.6,True,248509.6
2516,Compra,44212.0,20270419,"U417","P218","Proyector",6,Tarjeta,Pendiente,34485.36,True,299757.38
2517,Compra,44440.0,20270316,"U418","P219","TV",7,Sinpe,Completado,40440.4,True,351520.4
2518,Apartado,44668.0,20270212,"U419","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,True,134004.0
2519,Apartado,44896.0,20270113,"U420","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,44896.0
2520,Visualizacion,45124.0,20261216,"U421","P201","Celular",1,Sinpe,Completado,0.0,True,45124.0
2521,Devolucion,45352.0,20261120,"U422","P202","Tablet",1,Efectivo,Cancelado,0.0,True,45352.0
2522,Devolucion,45580.0,20261027,"U423","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,45580.0
2523,Seguimiento,45808.0,20261005,"U424","P204","Teclado",1,Sinpe,Completado,0.0,True,45808.0
2524,Compra,46036.0,20260915,"U425","P205","Mouse",6,Efectivo,Cancelado,35908.08,True,312124.06
2525,Compra,46264.0,20260828,"U426","P206","Monitor",7,Tarjeta,Pendiente,42100.24,True,365948.25
2526,Apartado,61309.0,20261009,"U427","P207","Impresora",2,Sinpe,Completado,0.0,True,122618.0
2527,Visualizacion,61537.0,20260925,"U428","P208","Camara",1,Efectivo,Cancelado,0.0,True,61537.0
2528,Visualizacion,61765.0,20260913,"U429","P209","Consola",1,Tarjeta,Pendiente,0.0,True,61765.0
2529,Devolucion,61993.0,20260903,"U430","P210","Smartwatch",1,Sinpe,Completado,0.0,True,61993.0
2530,Seguimiento,62221.0,20260826,"U431","P211","Bocina",1,Efectivo,Cancelado,0.0,True,62221.0
2531,Seguimiento,62449.0,20260820,"U432","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,62449.0
2532,Compra,62677.0,20260816,"U433","P213","Router",6,Sinpe,Completado,48888.06,True,424950.1
2533,Compra,62905.0,20260814,"U434","P214","DiscoDuro",7,Efectivo,Cancelado,57243.54,True,497578.56
2534,Compra,63133.0,20260814,"U435","P215","SSD",8,Tarjeta,Pendiente,65658.32,True,570722.3
2535,Apartado,63361.0,20260816,"U436","P216","USB",2,Sinpe,Completado,0.0,True,126722.0
2536,Visualizacion,63589.0,20260820,"U437","P217","Cargador",1,Efectivo,Cancelado,0.0,True,63589.0
2537,Visualizacion,63817.0,20260826,"U438","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,63817.0
2538,Devolucion,64045.0,20260903,"U439","P219","TV",1,Sinpe,Completado,0.0,True,64045.0
2539,Seguimiento,64273.0,20260913,"U440","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,64273.0
2540,Seguimiento,64501.0,20260925,"U441","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,64501.0
2541,Compra,64729.0,20261009,"U442","P201","Celular",7,Sinpe,Completado,58903.38,True,512006.38
2542,Compra,64957.0,20261025,"U443","P202","Tablet",8,Efectivo,Cancelado,67555.28,True,587211.25
2543,Compra,65185.0,20261112,"U444","P203","Audifonos",1,Tarjeta,Pendiente,8474.05,True,73659.04
2544,Apartado,65413.0,20261202,"U445","P204","Teclado",2,Sinpe,Completado,0.0,True,130826.0
2545,Compra,20948.0,20260914,"U446","P205","Mouse",3,Efectivo,Cancelado,8169.72,False,71013.72
2546,Compra,21176.0,20261008,"U447","P206","Monitor",4,Tarjeta,Pendiente,11011.52,False,95715.52
2547,Compra,21404.0,20261103,"U448","P207","Impresora",5,Sinpe,Completado,13912.6,False,120932.6
2548,Apartado,21632.0,20261201,"U449","P208","Camara",3,Efectivo,Cancelado,0.0,False,64896.0
2549,Apartado,21860.0,20261231,"U450","P209","Consola",1,Tarjeta,Pendiente,0.0,False,21860.0
2550,Visualizacion,22088.0,20270201,"U451","P210","Smartwatch",1,Sinpe,Completado,0.0,False,22088.0
2551,Devolucion,22316.0,20270307,"U452","P211","Bocina",1,Efectivo,Cancelado,0.0,False,22316.0
2552,Devolucion,22544.0,20270412,"U453","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,22544.0
2553,Seguimiento,22772.0,20270520,"U454","P213","Router",1,Sinpe,Completado,0.0,False,22772.0
2554,Compra,23000.0,20270629,"U455","P214","DiscoDuro",4,Efectivo,Cancelado,11960.0,False,103960.0
2555,Compra,23228.0,20270810,"U456","P215","SSD",5,Tarjeta,Pendiente,15098.2,False,131238.2
2556,Compra,23456.0,20270923,"U457","P216","USB",6,Sinpe,Completado,18295.68,False,159031.69
2557,Apartado,23684.0,20271108,"U458","P217","Cargador",3,Efectivo,Cancelado,0.0,False,71052.0
2558,Apartado,23912.0,20271226,"U459","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,23912.0
2559,Apartado,24140.0,20280214,"U460","P219","TV",2,Sinpe,Completado,0.0,False,48280.0
2560,Visualizacion,24368.0,20280406,"U461","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,24368.0
2561,Visualizacion,24596.0,20260531,"U462","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,24596.0
2562,Devolucion,24824.0,20260726,"U463","P201","Celular",1,Sinpe,Completado,0.0,False,24824.0
2563,Seguimiento,25052.0,20260922,"U464","P202","Tablet",1,Efectivo,Cancelado,0.0,False,25052.0
2564,Seguimiento,25280.0,20261121,"U465","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,25280.0
2565,Compra,25508.0,20270122,"U466","P204","Teclado",7,Sinpe,Completado,23212.28,False,201768.28
2566,Compra,25736.0,20270327,"U467","P205","Mouse",8,Efectivo,Cancelado,26765.44,False,232653.44
